date,AGGH.MI,BTC-USD,CSPX.L,EIMI.L,IBC1.MU,IGLN.L,IWDP.L,VWRL.L
2023-09-20,4.538000106811523,27132.0078125,465.2099914550781,30.1200008392334,,37.837501525878906,1745.2569580078125,86.29083251953125
2023-09-21,4.510000228881836,26567.6328125,455.5400085449219,29.489999771118164,,37.34000015258789,1713.7838134765625,85.16941833496094
2023-09-22,4.522500038146973,26579.568359375,455.1199951171875,29.809999465942383,,37.51250076293945,1707.7890625,85.45697021484375
2023-09-23,4.522500038146973,26579.390625,455.1199951171875,29.809999465942383,,37.51250076293945,1707.7890625,85.45697021484375
2023-09-24,4.522500038146973,26256.826171875,455.1199951171875,29.809999465942383,,37.51250076293945,1707.7890625,85.45697021484375
2023-09-25,4.506999969482422,26298.48046875,452.2099914550781,29.610000610351562,,37.334999084472656,1688.80517578125,85.15984344482422
2023-09-26,4.496500015258789,26217.25,447.9700012207031,29.270000457763672,,37.04249954223633,1677.5648193359375,84.690185546875
2023-09-27,4.488500118255615,26352.716796875,446.760009765625,29.309999465942383,,36.627498626708984,1669.072021484375,84.6326904296875
2023-09-28,4.477499961853027,27021.546875,449.55999755859375,29.309999465942383,,36.20000076293945,1663.0772705078125,84.67101287841797
2023-09-29,4.501999855041504,26911.720703125,450.75,29.420000076293945,,36.11000061035156,1681.3115234375,84.85313415527344
2023-09-30,4.501999855041504,26967.916015625,450.75,29.420000076293945,,36.11000061035156,1681.3115234375,84.85313415527344
2023-10-01,4.501999855041504,27983.75,450.75,29.420000076293945,,36.11000061035156,1681.3115234375,84.85313415527344
2023-10-02,4.4704999923706055,27530.78515625,449.0199890136719,29.209999084472656,,35.6775016784668,1664.5758056640625,84.74768829345703
2023-10-03,4.450500011444092,27429.978515625,441.6000061035156,28.850000381469727,,35.45750045776367,1632.103759765625,83.837158203125
2023-10-04,4.453999996185303,27799.39453125,443.29998779296875,28.729999542236328,,35.494998931884766,1625.8590087890625,83.46336364746094
2023-10-05,4.463500022888184,27415.912109375,442.3900146484375,28.68000030517578,,35.345001220703125,1638.348388671875,83.32917022705078
2023-10-06,4.44950008392334,27946.59765625,447.4599914550781,29.200000762939453,,35.67250061035156,1634.10205078125,83.81797790527344
2023-10-07,4.44950008392334,27968.83984375,447.4599914550781,29.200000762939453,,35.67250061035156,1634.10205078125,83.81797790527344
2023-10-08,4.44950008392334,27935.08984375,447.4599914550781,29.200000762939453,,35.67250061035156,1634.10205078125,83.81797790527344
2023-10-09,4.481500148773193,27583.677734375,449.7099914550781,28.920000076293945,,36.0525016784668,1653.8349609375,84.12468719482422
2023-10-10,4.488999843597412,27391.01953125,457.82000732421875,29.469999313354492,,36.20000076293945,1671.5699462890625,85.3323745727539
2023-10-11,4.494500160217285,26873.3203125,455.739990234375,29.6200008392334,,36.442501068115234,1670.5706787109375,84.95855712890625
2023-10-12,4.484000205993652,26756.798828125,457.4599914550781,29.479999542236328,,36.44499969482422,1674.5675048828125,85.61991119384766
2023-10-13,4.492000102996826,26862.375,453.45001220703125,29.270000457763672,,37.38999938964844,1665.5751953125,85.26526641845703
2023-10-14,4.492000102996826,26861.70703125,453.45001220703125,29.270000457763672,,37.38999938964844,1665.5751953125,85.26526641845703
2023-10-15,4.492000102996826,27159.65234375,453.45001220703125,29.270000457763672,,37.38999938964844,1665.5751953125,85.26526641845703
2023-10-16,4.472499847412109,28519.466796875,457.54998779296875,29.459999084472656,,37.400001525878906,1669.072021484375,85.58158111572266
2023-10-17,4.454999923706055,28415.748046875,457.739990234375,29.420000076293945,,37.467498779296875,1684.0594482421875,85.6869888305664
2023-10-18,4.440499782562256,28328.341796875,454.04998779296875,28.940000534057617,,37.849998474121094,1656.3333740234375,85.04483795166016
2023-10-19,4.436500072479248,28719.806640625,451.5,28.84000015258789,,38.025001525878906,1638.5982666015625,84.5751724243164
2023-10-20,4.433499813079834,29682.94921875,442.79998779296875,28.479999542236328,,38.8025016784668,1615.3680419921875,83.10871124267578
2023-10-21,4.433499813079834,29918.412109375,442.79998779296875,28.479999542236328,,38.8025016784668,1615.3680419921875,83.10871124267578
2023-10-22,4.433499813079834,29993.896484375,442.79998779296875,28.479999542236328,,38.8025016784668,1615.3680419921875,83.10871124267578
2023-10-23,4.445499897003174,33086.234375,443.1000061035156,28.43000030517578,,38.494998931884766,1595.635009765625,82.64867401123047
2023-10-24,4.44950008392334,33901.52734375,443.6300048828125,28.760000228881836,,38.1974983215332,1604.62744140625,83.25249481201172
2023-10-25,4.440000057220459,34502.8203125,441.1099853515625,28.5,,38.494998931884766,1592.88720703125,82.9649429321289
2023-10-26,4.443999767303467,34156.6484375,434.80999755859375,28.229999542236328,,38.48500061035156,1592.3878173828125,82.1694107055664
2023-10-27,4.454500198364258,33909.80078125,433.510009765625,28.350000381469727,,38.54249954223633,1582.3963623046875,81.76686096191406
2023-10-28,4.454500198364258,34089.57421875,433.510009765625,28.350000381469727,,38.54249954223633,1582.3963623046875,81.76686096191406
2023-10-29,4.454500198364258,34538.48046875,433.510009765625,28.350000381469727,,38.54249954223633,1582.3963623046875,81.76686096191406
2023-10-30,4.44950008392334,34502.36328125,433.9700012207031,28.440000534057617,,38.9275016784668,1569.157470703125,81.97772216796875
2023-10-31,4.458000183105469,34667.78125,436.4200134277344,28.139999389648438,,38.75,1595.13525390625,82.36111450195312
2023-11-01,4.468999862670898,35437.25390625,440.6499938964844,28.420000076293945,,38.470001220703125,1607.3746337890625,83.1183090209961
2023-11-02,4.493000030517578,34938.2421875,450.04998779296875,29.059999465942383,,38.567501068115234,1659.5802001953125,84.5751724243164
2023-11-03,4.521500110626221,34732.32421875,456.94000244140625,29.690000534057617,,38.76750183105469,1687.056640625,84.60393524169922
2023-11-04,4.521500110626221,35082.1953125,456.94000244140625,29.690000534057617,,38.76750183105469,1687.056640625,84.60393524169922
2023-11-05,4.521500110626221,35049.35546875,456.94000244140625,29.690000534057617,,38.76750183105469,1687.056640625,84.60393524169922
2023-11-06,4.501500129699707,35037.37109375,456.6199951171875,30.030000686645508,,38.592498779296875,1648.33984375,84.4314193725586
2023-11-07,4.518499851226807,35443.5625,458.6199951171875,29.860000610351562,,38.26250076293945,1643.5938720703125,85.08316802978516
2023-11-08,4.531499862670898,35655.27734375,457.9200134277344,29.739999771118164,,38.07500076293945,1645.842041015625,84.94896697998047
2023-11-09,4.526500225067139,36693.125,459.0400085449219,29.690000534057617,,38.1875,1647.590576171875,85.4665298461914
2023-11-10,4.509500026702881,37313.96875,457.80999755859375,29.450000762939453,,37.73249816894531,1641.3458251953125,85.4665298461914
2023-11-11,4.509500026702881,37138.05078125,457.80999755859375,29.450000762939453,,37.73249816894531,1641.3458251953125,85.4665298461914
2023-11-12,4.509500026702881,37054.51953125,457.80999755859375,29.450000762939453,,37.73249816894531,1641.3458251953125,85.4665298461914
2023-11-13,4.503499984741211,36502.35546875,462.010009765625,29.670000076293945,,37.85749816894531,1632.3536376953125,85.725341796875
2023-11-14,4.551000118255615,35537.640625,471.20001220703125,30.309999465942383,,38.22999954223633,1691.3031005859375,86.1183090209961
2023-11-15,4.538000106811523,37880.58203125,472.6000061035156,30.729999542236328,,38.157501220703125,1695.7991943359375,86.73171997070312
2023-11-16,4.558000087738037,36154.76953125,470.1199951171875,30.260000228881836,,38.630001068115234,1675.1983642578125,86.26207733154297
2023-11-17,4.559000015258789,36596.68359375,471.82000732421875,30.34000015258789,,38.56999969482422,1673.6995849609375,86.76048278808594
2023-11-18,4.559000015258789,36585.703125,471.82000732421875,30.34000015258789,,38.56999969482422,1673.6995849609375,86.76048278808594
2023-11-19,4.559000015258789,37386.546875,471.82000732421875,30.34000015258789,,38.56999969482422,1673.6995849609375,86.76048278808594
2023-11-20,4.560500144958496,37476.95703125,474.7900085449219,30.719999313354492,,38.40999984741211,1675.1983642578125,86.84674835205078
2023-11-21,4.58050012588501,35813.8125,474.6499938964844,30.59000015258789,,38.915000915527344,1662.4583740234375,86.50169372558594
2023-11-22,4.569499969482422,37432.33984375,476.8999938964844,30.520000457763672,,38.779998779296875,1673.2000732421875,87.20137786865234
2023-11-23,4.569499969482422,37289.62109375,477.7200012207031,30.65999984741211,,38.747501373291016,1667.454345703125,86.92342376708984
2023-11-24,4.559999942779541,37720.28125,477.0,30.540000915527344,,38.91749954223633,1661.2093505859375,86.44419860839844
2023-11-25,4.559999942779541,37796.79296875,477.0,30.540000915527344,,38.91749954223633,1661.2093505859375,86.44419860839844
2023-11-26,4.559999942779541,37479.12109375,477.0,30.540000915527344,,38.91749954223633,1661.2093505859375,86.44419860839844
2023-11-27,4.572500228881836,37254.16796875,476.8800048828125,30.3799991607666,,39.06999969482422,1664.95654296875,86.28125
2023-11-28,4.589000225067139,37831.0859375,478.3800048828125,30.729999542236328,,39.622501373291016,1660.709716796875,86.10871887207031
2023-11-29,4.612500190734863,37858.4921875,477.29998779296875,30.579999923706055,,39.720001220703125,1672.950439453125,86.01287078857422
2023-11-30,4.606500148773193,37712.74609375,476.3299865722656,30.6299991607666,,39.662498474121094,1677.197021484375,86.15664672851562
2023-12-01,4.625,38688.75,479.95001220703125,30.649999618530273,,40.025001525878906,1702.177490234375,86.5400390625
2023-12-02,4.625,39476.33203125,479.95001220703125,30.649999618530273,,40.025001525878906,1702.177490234375,86.5400390625
2023-12-03,4.625,39978.390625,479.95001220703125,30.649999618530273,,40.025001525878906,1702.177490234375,86.5400390625
2023-12-04,4.617499828338623,41980.09765625,477.05999755859375,30.43000030517578,,39.40999984741211,1717.665283203125,86.39627075195312
2023-12-05,4.648499965667725,44080.6484375,478.8599853515625,30.209999084472656,,39.147499084472656,1724.410400390625,86.60713195800781
2023-12-06,4.656000137329102,43746.4453125,478.1000061035156,30.3700008392334,,39.41749954223633,1738.649169921875,86.88507843017578
2023-12-07,4.6545000076293945,43292.6640625,479.80999755859375,30.3700008392334,,39.435001373291016,1736.1510009765625,87.04801940917969
2023-12-08,4.631499767303467,44166.6015625,481.010009765625,30.280000686645508,,39.03499984741211,1733.403564453125,87.50810241699219
2023-12-09,4.631499767303467,43725.984375,481.010009765625,30.280000686645508,,39.03499984741211,1733.403564453125,87.50810241699219
2023-12-10,4.631499767303467,43779.69921875,481.010009765625,30.280000686645508,,39.03499984741211,1733.403564453125,87.50810241699219
2023-12-11,4.634500026702881,41243.83203125,482.44000244140625,30.40999984741211,,38.557498931884766,1735.9012451171875,87.67102813720703
2023-12-12,4.644000053405762,41450.22265625,485.0799865722656,30.3799991607666,,38.52750015258789,1743.645263671875,87.96814727783203
2023-12-13,4.6595001220703125,42890.7421875,487.510009765625,30.260000228881836,,38.537498474121094,1761.1317138671875,88.38987731933594
2023-12-14,4.7129998207092285,43023.97265625,494.75,31.200000762939453,,39.6775016784668,1828.0797119140625,88.4286880493164
2023-12-15,4.71750020980835,41929.7578125,495.1099853515625,31.18000030517578,,39.61000061035156,1822.583984375,88.86150360107422
2023-12-16,4.71750020980835,42240.1171875,495.1099853515625,31.18000030517578,,39.61000061035156,1822.583984375,88.86150360107422
2023-12-17,4.71750020980835,41364.6640625,495.1099853515625,31.18000030517578,,39.61000061035156,1822.583984375,88.86150360107422
2023-12-18,4.7104997634887695,42623.5390625,496.989990234375,30.899999618530273,,39.36249923706055,1817.088134765625,89.15966796875
2023-12-19,4.72599983215332,42270.52734375,499.1099853515625,31.239999771118164,,39.81999969482422,1813.09130859375,89.111572265625
2023-12-20,4.7195000648498535,43652.25,499.7900085449219,31.030000686645508,,39.592498779296875,1835.07421875,89.74637603759766
2023-12-21,4.738999843597412,43869.15234375,496.3800048828125,31.18000030517578,,39.76250076293945,1818.5869140625,89.44821166992188
2023-12-22,4.7270002365112305,43997.90234375,497.94000244140625,31.010000228881836,,40.182498931884766,1817.088134765625,89.1981430053711
2023-12-23,4.7270002365112305,43739.54296875,497.94000244140625,31.010000228881836,,40.182498931884766,1817.088134765625,89.1981430053711
2023-12-24,4.7270002365112305,43016.1171875,497.94000244140625,31.010000228881836,,40.182498931884766,1817.088134765625,89.1981430053711
2023-12-25,4.7270002365112305,43613.140625,497.94000244140625,31.010000228881836,,40.182498931884766,1817.088134765625,89.1981430053711
2023-12-26,,42520.40234375,,,,,,
2023-12-27,4.757500171661377,43442.85546875,500.739990234375,31.520000457763672,,40.497501373291016,1831.077392578125,89.44821166992188
2023-12-28,4.749000072479248,42627.85546875,501.9599914550781,31.81999969482422,,40.375,1843.068115234375,90.07337951660156
2023-12-29,4.73799991607666,42099.40234375,502.0,31.799999237060547,,40.209999084472656,1855.0587158203125,90.01567077636719
2023-12-30,4.73799991607666,42156.90234375,502.0,31.799999237060547,,40.209999084472656,1855.0587158203125,90.01567077636719
2023-12-31,4.73799991607666,42265.1875,502.0,31.799999237060547,,40.209999084472656,1855.0587158203125,90.01567077636719
2024-01-01,4.73799991607666,44167.33203125,502.0,31.799999237060547,,40.209999084472656,1855.0587158203125,90.01567077636719
2024-01-02,4.728499889373779,44957.96875,497.5899963378906,31.469999313354492,,40.17499923706055,1854.5592041015625,90.034912109375
2024-01-03,4.71999979019165,42848.17578125,494.6499938964844,31.280000686645508,,39.59000015258789,1822.08447265625,89.13082122802734
2024-01-04,4.71150016784668,44179.921875,495.29998779296875,31.31999969482422,,39.79750061035156,1813.591064453125,89.13082122802734
2024-01-05,4.709000110626221,44162.69140625,494.1000061035156,31.3799991607666,,39.92499923706055,1806.0970458984375,88.71723937988281
2024-01-06,4.709000110626221,43989.1953125,494.1000061035156,31.3799991607666,,39.92499923706055,1806.0970458984375,88.71723937988281
2024-01-07,4.709000110626221,43943.09765625,494.1000061035156,31.3799991607666,,39.92499923706055,1806.0970458984375,88.71723937988281
2024-01-08,4.704500198364258,46970.50390625,495.29998779296875,31.309999465942383,,39.5625,1815.08984375,88.74608612060547
2024-01-09,4.699999809265137,46139.73046875,498.260009765625,30.979999542236328,,39.48500061035156,1813.3411865234375,89.23660278320312
2024-01-10,4.698999881744385,46627.77734375,499.57000732421875,30.81999969482422,,39.404998779296875,1819.0865478515625,89.31355285644531
2024-01-11,4.692999839782715,46368.5859375,497.75,30.81999969482422,,39.25,1803.5986328125,89.10195922851562
2024-01-12,4.7164998054504395,42853.16796875,501.69000244140625,31.209999084472656,,39.94499969482422,1811.0928955078125,89.59246826171875
2024-01-13,4.7164998054504395,42842.3828125,501.69000244140625,31.209999084472656,,39.94499969482422,1811.0928955078125,89.59246826171875
2024-01-14,4.7164998054504395,41796.26953125,501.69000244140625,31.209999084472656,,39.94499969482422,1811.0928955078125,89.59246826171875
2024-01-15,4.715000152587891,42511.96875,501.6099853515625,31.010000228881836,,40.025001525878906,1812.5916748046875,89.5828628540039
2024-01-16,4.709000110626221,43154.9453125,501.4200134277344,30.559999465942383,,39.61750030517578,1810.09375,89.67903900146484
2024-01-17,4.689000129699707,42742.65234375,497.67999267578125,29.8700008392334,,39.092498779296875,1769.1256103515625,88.66914367675781
2024-01-18,4.686999797821045,41262.05859375,499.8599853515625,30.209999084472656,,39.220001220703125,1753.1380615234375,89.04425048828125
2024-01-19,4.678500175476074,41618.40625,503.80999755859375,30.270000457763672,,39.40250015258789,1763.6298828125,89.55401611328125
2024-01-20,4.678500175476074,41665.5859375,503.80999755859375,30.270000457763672,,39.40250015258789,1763.6298828125,89.55401611328125
2024-01-21,4.678500175476074,41545.78515625,503.80999755859375,30.270000457763672,,39.40250015258789,1763.6298828125,89.55401611328125
2024-01-22,4.689000129699707,39507.3671875,509.30999755859375,30.280000686645508,,39.372501373291016,1780.866455078125,90.13108825683594
2024-01-23,4.674499988555908,39845.55078125,508.4100036621094,30.40999984741211,,39.400001525878906,1769.875,90.29460906982422
2024-01-24,4.677999973297119,40077.07421875,513.5,30.979999542236328,,39.20000076293945,1765.1287841796875,90.7658920288086
2024-01-25,4.6875,39933.80859375,513.4600219726562,30.84000015258789,,39.2400016784668,1763.8797607421875,90.95824432373047
2024-01-26,4.688000202178955,41816.87109375,515.1199951171875,30.969999313354492,,39.282501220703125,1764.629150390625,91.1506118774414
2024-01-27,4.688000202178955,42120.0546875,515.1199951171875,30.969999313354492,,39.282501220703125,1764.629150390625,91.1506118774414
2024-01-28,4.688000202178955,42035.59375,515.1199951171875,30.969999313354492,,39.282501220703125,1764.629150390625,91.1506118774414
2024-01-29,4.699999809265137,43288.24609375,513.5499877929688,30.809999465942383,,39.439998626708984,1771.123779296875,91.31412506103516
2024-01-30,4.696499824523926,42952.609375,517.010009765625,30.6299991607666,,39.540000915527344,1769.625,91.7565689086914
2024-01-31,4.723499774932861,42582.60546875,512.5800170898438,30.75,,39.88999938964844,1772.123291015625,91.00634002685547
2024-02-01,4.749499797821045,43075.7734375,511.1300048828125,30.729999542236328,,40.07500076293945,1740.647705078125,90.83321380615234
2024-02-02,4.70550012588501,43185.859375,519.1400146484375,30.579999923706055,,39.567501068115234,1747.6422119140625,92.0547103881836
2024-02-03,4.70550012588501,42992.25,519.1400146484375,30.579999923706055,,39.567501068115234,1747.6422119140625,92.0547103881836
2024-02-04,4.70550012588501,42583.58203125,519.1400146484375,30.579999923706055,,39.567501068115234,1747.6422119140625,92.0547103881836
2024-02-05,4.682499885559082,42658.66796875,517.6699829101562,30.639999389648438,,39.35749816894531,1747.89208984375,92.56446838378906
2024-02-06,4.691999912261963,43084.671875,519.260009765625,31.3700008392334,,39.622501373291016,1754.6368408203125,92.68949890136719
2024-02-07,4.690499782562256,44318.22265625,523.0800170898438,31.3799991607666,,39.67499923706055,1746.1434326171875,92.90110778808594
2024-02-08,4.679500102996826,45301.56640625,523.8300170898438,31.270000457763672,,39.45750045776367,1747.6422119140625,92.97804260253906
2024-02-09,4.674499988555908,47147.19921875,525.9400024414062,31.239999771118164,,39.337501525878906,1742.396484375,93.122314453125
2024-02-10,4.674499988555908,47771.27734375,525.9400024414062,31.239999771118164,,39.337501525878906,1742.396484375,93.122314453125
2024-02-11,4.674499988555908,48293.91796875,525.9400024414062,31.239999771118164,,39.337501525878906,1742.396484375,93.122314453125
2024-02-12,4.672500133514404,49958.22265625,530.0,31.739999771118164,,39.20000076293945,1763.1302490234375,93.93024444580078
2024-02-13,4.6645002365112305,49742.44140625,521.5700073242188,31.059999465942383,,38.834999084472656,1723.1611328125,92.65103912353516
2024-02-14,4.663000106811523,51826.6953125,522.3400268554688,31.440000534057617,,38.755001068115234,1738.649169921875,93.29544067382812
2024-02-15,4.676499843597412,51938.5546875,525.6599731445312,31.520000457763672,,38.915000915527344,1746.5338134765625,93.75711822509766
2024-02-16,4.668000221252441,52160.203125,528.22998046875,31.829999923706055,,39.092498779296875,1751.7802734375,94.23802947998047
2024-02-17,4.668000221252441,51662.99609375,528.22998046875,31.829999923706055,,39.092498779296875,1751.7802734375,94.23802947998047
2024-02-18,4.668000221252441,52122.546875,528.22998046875,31.829999923706055,,39.092498779296875,1751.7802734375,94.23802947998047
2024-02-19,4.6645002365112305,51779.14453125,526.1500244140625,31.770000457763672,,39.217498779296875,1742.286865234375,94.10335540771484
2024-02-20,4.679500102996826,52284.875,522.1500244140625,31.81999969482422,,39.4474983215332,1736.2908935546875,93.20887756347656
2024-02-21,4.669000148773193,51839.1796875,521.8400268554688,31.889999389648438,,39.39250183105469,1743.285888671875,93.28582000732422
2024-02-22,4.66949987411499,51304.97265625,532.4099731445312,32.11000061035156,,39.317501068115234,1747.7830810546875,94.62273406982422
2024-02-23,4.682499885559082,50731.94921875,534.8499755859375,32.150001525878906,,39.625,1740.2880859375,94.77661895751953
2024-02-24,4.682499885559082,51571.1015625,534.8499755859375,32.150001525878906,,39.625,1740.2880859375,94.77661895751953
2024-02-25,4.682499885559082,51733.23828125,534.8499755859375,32.150001525878906,,39.625,1740.2880859375,94.77661895751953
2024-02-26,4.676000118255615,54522.40234375,533.9600219726562,32.060001373291016,,39.45000076293945,1725.2987060546875,94.61792755126953
2024-02-27,4.673999786376953,57085.37109375,532.510009765625,32.150001525878906,,39.564998626708984,1726.7974853515625,94.42557525634766
2024-02-28,4.673500061035156,62504.7890625,532.9500122070312,31.670000076293945,,39.55500030517578,1723.7996826171875,94.44961547851562
2024-02-29,4.6875,61198.3828125,533.3900146484375,31.700000762939453,,39.775001525878906,1736.2908935546875,94.63236236572266
2024-03-01,4.690999984741211,62440.6328125,537.2999877929688,32.119998931884766,,40.3849983215332,1744.03564453125,95.44989013671875
2024-03-02,4.690999984741211,62029.84765625,537.2999877929688,32.119998931884766,,40.3849983215332,1744.03564453125,95.44989013671875
2024-03-03,4.690999984741211,63167.37109375,537.2999877929688,32.119998931884766,,40.3849983215332,1744.03564453125,95.44989013671875
2024-03-04,4.6875,68330.4140625,539.260009765625,32.06999969482422,,41.209999084472656,1742.286865234375,95.23348999023438
2024-03-05,4.706500053405762,63801.19921875,534.760009765625,31.860000610351562,,41.40250015258789,1746.2840576171875,94.44000244140625
2024-03-06,4.7129998207092285,66106.8046875,537.510009765625,32.310001373291016,,41.72249984741211,1741.7869873046875,94.9786148071289
2024-03-07,4.7179999351501465,66925.484375,540.989990234375,32.380001068115234,,41.912498474121094,1740.5380859375,95.30563354492188
2024-03-08,4.724999904632568,68300.09375,541.7899780273438,32.43000030517578,,42.34000015258789,1750.0316162109375,94.94014739990234
2024-03-09,4.724999904632568,68498.8828125,541.7899780273438,32.43000030517578,,42.34000015258789,1750.0316162109375,94.94014739990234
2024-03-10,4.724999904632568,69019.7890625,541.7899780273438,32.43000030517578,,42.34000015258789,1750.0316162109375,94.94014739990234
2024-03-11,4.718999862670898,72123.90625,537.5900268554688,32.5099983215332,,42.432498931884766,1753.279296875,94.63236236572266
2024-03-12,4.71750020980835,71481.2890625,542.0599975585938,32.77000045776367,,42.0724983215332,1751.7802734375,95.5653076171875
2024-03-13,4.70550012588501,73083.5,543.2999877929688,32.630001068115234,,42.252498626708984,1757.7760009765625,95.59416198730469
2024-03-14,4.689499855041504,71396.59375,541.8400268554688,32.540000915527344,,42.0099983215332,1729.79541015625,95.19500732421875
2024-03-15,4.684999942779541,69403.7734375,537.5399780273438,32.33000183105469,,42.0625,1727.2972412109375,95.0571517944336
2024-03-16,4.684999942779541,65315.1171875,537.5399780273438,32.33000183105469,,42.0625,1727.2972412109375,95.0571517944336
2024-03-17,4.684999942779541,68390.625,537.5399780273438,32.33000183105469,,42.0625,1727.2972412109375,95.0571517944336
2024-03-18,4.683499813079834,67548.59375,542.6300048828125,32.349998474121094,,41.97999954223633,1738.7891845703125,95.77106475830078
2024-03-19,4.688000202178955,61912.7734375,543.010009765625,32.189998626708984,,41.90250015258789,1743.285888671875,95.80001831054688
2024-03-20,4.696499824523926,67913.671875,544.4500122070312,32.279998779296875,,41.97249984741211,1747.2833251953125,96.02190399169922
2024-03-21,4.701000213623047,65491.390625,552.8900146484375,32.689998626708984,,42.349998474121094,1775.263916015625,97.74881744384766
2024-03-22,4.709499835968018,63778.76171875,550.0399780273438,32.41999816894531,,42.1150016784668,1775.263916015625,97.7391586303711
2024-03-23,4.709499835968018,64062.203125,550.0399780273438,32.41999816894531,,42.1150016784668,1775.263916015625,97.7391586303711
2024-03-24,4.709499835968018,67234.171875,550.0399780273438,32.41999816894531,,42.1150016784668,1775.263916015625,97.7391586303711
2024-03-25,4.703000068664551,69958.8125,549.469970703125,32.45000076293945,,42.345001220703125,1766.270263671875,97.42080688476562
2024-03-26,4.704999923706055,69987.8359375,549.739990234375,32.43000030517578,,42.35749816894531,1763.7718505859375,97.67645263671875
2024-03-27,4.7210001945495605,69455.34375,549.0599975585938,32.38999938964844,,42.6349983215332,1784.0076904296875,97.52691650390625
2024-03-28,4.7220001220703125,70744.953125,552.489990234375,32.59000015258789,,43.185001373291016,1802.7447509765625,97.9224624633789
2024-03-29,4.7220001220703125,69892.828125,552.489990234375,32.59000015258789,,43.185001373291016,1802.7447509765625,97.9224624633789
2024-03-30,4.7220001220703125,69645.3046875,552.489990234375,32.59000015258789,,43.185001373291016,1802.7447509765625,97.9224624633789
2024-03-31,4.7220001220703125,71333.6484375,552.489990234375,32.59000015258789,,43.185001373291016,1802.7447509765625,97.9224624633789
2024-04-01,,69702.1484375,,,,,,
2024-04-02,4.688000202178955,65446.97265625,546.6400146484375,32.790000915527344,,43.84000015258789,1768.7684326171875,97.45938873291016
2024-04-03,4.690999984741211,65980.8125,549.75,32.79999923706055,,44.494998931884766,1753.279296875,97.57516479492188
2024-04-04,4.698999881744385,68508.84375,551.7000122070312,33.130001068115234,,44.59000015258789,1770.7669677734375,97.77776336669922
2024-04-05,4.692999839782715,67837.640625,546.4099731445312,32.7400016784668,,45.18000030517578,1754.5283203125,97.14102172851562
2024-04-06,4.692999839782715,68896.109375,546.4099731445312,32.7400016784668,,45.18000030517578,1754.5283203125,97.14102172851562
2024-04-07,4.692999839782715,69362.5546875,546.4099731445312,32.7400016784668,,45.18000030517578,1754.5283203125,97.14102172851562
2024-04-08,4.683499813079834,71631.359375,548.0900268554688,33.029998779296875,,45.34000015258789,1775.763427734375,97.34362030029297
2024-04-09,4.698999881744385,69139.015625,544.6099853515625,33.119998931884766,,45.61750030517578,1783.7578125,96.72618103027344
2024-04-10,4.672500133514404,70587.8828125,542.510009765625,32.68000030517578,,45.52000045776367,1752.27978515625,97.0638427734375
2024-04-11,4.65500020980835,70060.609375,542.22998046875,32.779998779296875,,45.4900016784668,1747.2833251953125,97.16031646728516
2024-04-12,4.673500061035156,67195.8671875,542.3300170898438,32.31999969482422,,46.57749938964844,1754.028564453125,97.43045043945312
2024-04-13,4.673500061035156,63821.47265625,542.3300170898438,32.31999969482422,,46.57749938964844,1754.028564453125,97.43045043945312
2024-04-14,4.673500061035156,65738.7265625,542.3300170898438,32.31999969482422,,46.57749938964844,1754.028564453125,97.43045043945312
2024-04-15,4.6504998207092285,63426.2109375,540.52001953125,32.209999084472656,,45.6974983215332,1735.291748046875,97.11209106445312
2024-04-16,4.635000228881836,63811.86328125,532.1199951171875,31.579999923706055,,46.36249923706055,1709.309814453125,95.72284698486328
2024-04-17,4.644000053405762,61276.69140625,529.3699951171875,31.559999465942383,,46.38999938964844,1691.8218994140625,95.10539245605469
2024-04-18,4.642000198364258,63512.75390625,531.2899780273438,31.860000610351562,,46.35749816894531,1699.316650390625,95.51058197021484
2024-04-19,4.648499965667725,63843.5703125,525.22998046875,31.600000381469727,,46.494998931884766,1710.8087158203125,95.14397430419922
2024-04-20,4.648499965667725,64994.44140625,525.22998046875,31.600000381469727,,46.494998931884766,1710.8087158203125,95.14397430419922
2024-04-21,4.648499965667725,64926.64453125,525.22998046875,31.600000381469727,,46.494998931884766,1710.8087158203125,95.14397430419922
2024-04-22,4.649499893188477,66837.6796875,524.1699829101562,31.729999542236328,,45.467498779296875,1724.7989501953125,95.69389343261719
2024-04-23,4.6554999351501465,66407.2734375,532.8300170898438,32.119998931884766,,45.13999938964844,1737.789794921875,96.3981704711914
2024-04-24,4.635499954223633,64276.8984375,533.1699829101562,32.25,,45.29249954223633,1724.7989501953125,96.40780639648438
2024-04-25,4.625,64481.70703125,527.22998046875,32.22999954223633,,45.377498626708984,1708.0606689453125,95.36587524414062
2024-04-26,4.640500068664551,63755.3203125,536.2999877929688,32.619998931884766,,45.377498626708984,1730.2952880859375,96.73580932617188
2024-04-27,4.640500068664551,63419.140625,536.2999877929688,32.619998931884766,,45.377498626708984,1730.2952880859375,96.73580932617188
2024-04-28,4.640500068664551,63113.23046875,536.2999877929688,32.619998931884766,,45.377498626708984,1730.2952880859375,96.73580932617188
2024-04-29,4.648499965667725,63841.12109375,537.4000244140625,32.939998626708984,,45.46500015258789,1731.794189453125,96.44640350341797
2024-04-30,4.642499923706055,60636.85546875,534.47998046875,32.72999954223633,,44.68000030517578,1726.2978515625,96.13768005371094
2024-05-01,4.642499923706055,58254.01171875,528.75,32.685001373291016,,44.939998626708984,1723.5498046875,95.45271301269531
